Date,Player,Guild,EPChange,Reason
"2020/11/06 22:19:41","Darastrixss","House of Chaos","7","Ragnaros"
"2020/11/06 22:19:41","Darkirish","UnknownGuild","7","Ragnaros"
"2020/11/06 22:19:41","Darkjoe","UnknownGuild","7","Ragnaros"
"2020/11/06 22:19:41","Darkmotive","Lunatic Bistro","7","Ragnaros"
"2020/11/06 22:19:41","Deadflowers","UnknownGuild","7","Ragnaros"
"2020/11/06 22:19:41","Dorand","Awaken","7","Ragnaros"
"2020/11/06 22:19:41","Dugtreeo","House of Chaos","7","Ragnaros"
"2020/11/06 22:19:41","Durac","UnknownGuild","7","Ragnaros"
"2020/11/06 22:19:41","Ehndling","Awaken","7","Ragnaros"
"2020/11/06 22:19:41","Frostbeet","Sanctuary","7","Ragnaros"
"2020/11/06 22:19:41","Galenne","House of Chaos","7","Ragnaros"
"2020/11/06 22:19:41","Griffoneye","THE DRUNKEN ELITES","7","Ragnaros"
"2020/11/06 22:19:41","Ismael","Stardust Crusaders","7","Ragnaros"
"2020/11/06 22:19:41","Kalon","Poseidon","7","Ragnaros"
"2020/11/06 22:19:41","Keldonartin","Abyss","7","Ragnaros"
"2020/11/06 22:19:41","Mcflyy","Awaken","7","Ragnaros"
"2020/11/06 22:19:41","Meldilina","House of Chaos","7","Ragnaros"
"2020/11/06 22:19:41","Nimplesticks","Alpha","7","Ragnaros"
"2020/11/06 22:19:41","Powerplay","Primordial Kings","7","Ragnaros"
"2020/11/06 22:19:41","Rhubarbpie","House of Chaos","7","Ragnaros"
"2020/11/06 22:19:41","Roisin","The Drunken Militia","7","Ragnaros"
"2020/11/06 22:19:41","Scorpob","House of Chaos","7","Ragnaros"
"2020/11/06 22:19:41","Shandow","House of Chaos","7","Ragnaros"
"2020/11/06 22:19:41","Sheepieyou","Average Joes","7","Ragnaros"
"2020/11/06 22:19:41","Spearia","UnknownGuild","7","Ragnaros"
"2020/11/06 22:19:41","Spltprsnalty","UnknownGuild","7","Ragnaros"
"2020/11/06 22:19:41","Thauriel","Average Joes","7","Ragnaros"
"2020/11/06 22:19:41","Twoseven","House of Chaos","7","Ragnaros"
"2020/11/06 22:19:41","Wickoo","House of Chaos","7","Ragnaros"
"2020/11/13 19:09:27","Alorrin","Vigorous","5","Lucifron"
"2020/11/13 19:09:27","Angelhawk","UnknownGuild","5","Lucifron"
"2020/11/13 19:09:27","Anya","Reign","5","Lucifron"
"2020/11/13 19:09:27","Banefflack","Poseidon","5","Lucifron"
"2020/11/13 19:09:27","Buriol","House of Chaos","5","Lucifron"
"2020/11/13 19:09:27","Cloudstalker","House of Chaos","5","Lucifron"
"2020/11/13 19:09:27","Darastrixss","House of Chaos","5","Lucifron"
"2020/11/13 19:09:27","Deadgreen","House of Chaos","5","Lucifron"
"2020/11/13 19:09:27","Drorbit","Poseidon","5","Lucifron"
"2020/11/13 19:09:27","Dugtreeo","House of Chaos","5","Lucifron"
"2020/11/13 19:09:27","Frostgem","Core","5","Lucifron"
"2020/11/13 19:09:27","Guye","Exalted","5","Lucifron"
"2020/11/13 19:09:27","Halryn","Stardust Crusaders","5","Lucifron"
"2020/11/13 19:09:27","Joejo","Infamous","5","Lucifron"
"2020/11/13 19:09:27","Kalon","Poseidon","5","Lucifron"
"2020/11/13 19:09:27","Mereyna","Reign","5","Lucifron"
"2020/11/13 19:09:27","Pbnjam","Poseidon","5","Lucifron"
"2020/11/13 19:09:27","Powerplay","Primordial Kings","5","Lucifron"
"2020/11/13 19:09:27","Rawland","Invasive Death","5","Lucifron"
"2020/11/13 19:09:27","Rhubarbpie","House of Chaos","5","Lucifron"
"2020/11/13 19:09:27","Scorpob","House of Chaos","5","Lucifron"
"2020/11/13 19:09:27","Spltprsnalty","UnknownGuild","5","Lucifron"
"2020/11/13 19:09:27","Twoseven","House of Chaos","5","Lucifron"
"2020/11/13 19:09:27","Zydan","Core","5","Lucifron"
"2020/11/13 19:09:28","Argeria","UnknownGuild","5","Lucifron"
"2020/11/13 19:09:28","Arthillas","House of Chaos","5","Lucifron"
"2020/11/13 19:09:28","Cybro","Average Joes","5","Lucifron"
"2020/11/13 19:09:28","Dirtyhipy","Awaken","5","Lucifron"
"2020/11/13 19:09:28","Ehndling","Awaken","5","Lucifron"
"2020/11/13 19:09:28","Fyreonyahead","House of Chaos","5","Lucifron"
"2020/11/13 19:09:28","Griffoneye","THE DRUNKEN ELITES","5","Lucifron"
"2020/11/13 19:09:28","Gíbbs","Prime","5","Lucifron"
"2020/11/13 19:09:28","Mcflyy","Awaken","5","Lucifron"
"2020/11/13 19:09:28","Nimplesticks","Alpha","5","Lucifron"
"2020/11/13 19:09:28","Pollyeagle","UnknownGuild","5","Lucifron"
"2020/11/13 19:09:28","Skamp","UnknownGuild","5","Lucifron"
"2020/11/13 19:09:28","Stabjobs","Stardust Crusaders","5","Lucifron"
"2020/11/13 19:18:07","Banefflack","Poseidon","5","Magmadar"
"2020/11/13 19:18:07","Cloudstalker","House of Chaos","5","Magmadar"
"2020/11/13 19:18:07","Dugtreeo","House of Chaos","5","Magmadar"
"2020/11/13 19:18:07","Kalon","Poseidon","5","Magmadar"
"2020/11/13 19:18:07","Rawland","Invasive Death","5","Magmadar"
"2020/11/13 19:18:08","Alorrin","Vigorous","5","Magmadar"
"2020/11/13 19:18:08","Angelhawk","UnknownGuild","5","Magmadar"
"2020/11/13 19:18:08","Anya","Reign","5","Magmadar"
"2020/11/13 19:18:08","Argeria","UnknownGuild","5","Magmadar"
"2020/11/13 19:18:08","Arthillas","House of Chaos","5","Magmadar"
"2020/11/13 19:18:08","Buriol","House of Chaos","5","Magmadar"
"2020/11/13 19:18:08","Cybro","Average Joes","5","Magmadar"
"2020/11/13 19:18:08","Danhuck","Shelter In Place","5","Magmadar"
"2020/11/13 19:18:08","Darastrixss","House of Chaos","5","Magmadar"
"2020/11/13 19:18:08","Deadgreen","House of Chaos","5","Magmadar"
"2020/11/13 19:18:08","Dirtyhipy","Awaken","5","Magmadar"
"2020/11/13 19:18:08","Drorbit","Poseidon","5","Magmadar"
"2020/11/13 19:18:08","Ehndling","Awaken","5","Magmadar"
"2020/11/13 19:18:08","Ellody","Stardust Crusaders","5","Magmadar"
"2020/11/13 19:18:08","Frostgem","Core","5","Magmadar"
"2020/11/13 19:18:08","Fyreonyahead","House of Chaos","5","Magmadar"
"2020/11/13 19:18:08","Griffoneye","THE DRUNKEN ELITES","5","Magmadar"
"2020/11/13 19:18:08","Guye","Exalted","5","Magmadar"
"2020/11/13 19:18:08","Gíbbs","Prime","5","Magmadar"
"2020/11/13 19:18:08","Halryn","Stardust Crusaders","5","Magmadar"
"2020/11/13 19:18:08","Joejo","Infamous","5","Magmadar"
"2020/11/13 19:18:08","Mcflyy","Awaken","5","Magmadar"
"2020/11/13 19:18:08","Mereyna","Reign","5","Magmadar"
"2020/11/13 19:18:08","Nimplesticks","Alpha","5","Magmadar"
"2020/11/13 19:18:08","Pbnjam","Poseidon","5","Magmadar"
"2020/11/13 19:18:08","Pollyeagle","UnknownGuild","5","Magmadar"
"2020/11/13 19:18:08","Powerplay","Primordial Kings","5","Magmadar"
"2020/11/13 19:18:08","Rhubarbpie","House of Chaos","5","Magmadar"
"2020/11/13 19:18:08","Rivien","Lunatic Bistro","5","Magmadar"
"2020/11/13 19:18:08","Scorpob","House of Chaos","5","Magmadar"
"2020/11/13 19:18:08","Skamp","UnknownGuild","5","Magmadar"
"2020/11/13 19:18:08","Spltprsnalty","UnknownGuild","5","Magmadar"
"2020/11/13 19:18:08","Stabjobs","Stardust Crusaders","5","Magmadar"
"2020/11/13 19:18:08","Twoseven","House of Chaos","5","Magmadar"
"2020/11/13 19:18:08","Zydan","Core","5","Magmadar"
"2020/11/13 19:33:31","Alorrin","Vigorous","5","Gehennas"
"2020/11/13 19:33:31","Angelhawk","UnknownGuild","5","Gehennas"
"2020/11/13 19:33:31","Anya","Reign","5","Gehennas"
"2020/11/13 19:33:31","Banefflack","Poseidon","5","Gehennas"
"2020/11/13 19:33:31","Buriol","House of Chaos","5","Gehennas"
"2020/11/13 19:33:31","Cloudstalker","House of Chaos","5","Gehennas"
"2020/11/13 19:33:31","Darastrixss","House of Chaos","5","Gehennas"
"2020/11/13 19:33:31","Deadgreen","House of Chaos","5","Gehennas"
"2020/11/13 19:33:31","Drorbit","Poseidon","5","Gehennas"
"2020/11/13 19:33:31","Dugtreeo","House of Chaos","5","Gehennas"
"2020/11/13 19:33:31","Frostgem","Core","5","Gehennas"
"2020/11/13 19:33:31","Guye","Exalted","5","Gehennas"
"2020/11/13 19:33:31","Halryn","Stardust Crusaders","5","Gehennas"
"2020/11/13 19:33:31","Joejo","Infamous","5","Gehennas"
"2020/11/13 19:33:31","Kalon","Poseidon","5","Gehennas"
"2020/11/13 19:33:31","Powerplay","Primordial Kings","5","Gehennas"
"2020/11/13 19:33:31","Rawland","Invasive Death","5","Gehennas"
"2020/11/13 19:33:31","Rhubarbpie","House of Chaos","5","Gehennas"
"2020/11/13 19:33:31","Scorpob","House of Chaos","5","Gehennas"
"2020/11/13 19:33:31","Spltprsnalty","UnknownGuild","5","Gehennas"
"2020/11/13 19:33:31","Twoseven","House of Chaos","5","Gehennas"
"2020/11/13 19:33:31","Zydan","Core","5","Gehennas"
"2020/11/13 19:33:32","Argeria","UnknownGuild","5","Gehennas"
"2020/11/13 19:33:32","Arthillas","House of Chaos","5","Gehennas"
"2020/11/13 19:33:32","Cybro","Average Joes","5","Gehennas"
"2020/11/13 19:33:32","Danhuck","Shelter In Place","5","Gehennas"
"2020/11/13 19:33:32","Dirtyhipy","Awaken","5","Gehennas"
"2020/11/13 19:33:32","Ehndling","Awaken","5","Gehennas"
"2020/11/13 19:33:32","Ellody","Stardust Crusaders","5","Gehennas"
"2020/11/13 19:33:32","Fyreonyahead","House of Chaos","5","Gehennas"
"2020/11/13 19:33:32","Griffoneye","THE DRUNKEN ELITES","5","Gehennas"
"2020/11/13 19:33:32","Gíbbs","Prime","5","Gehennas"
"2020/11/13 19:33:32","Mcflyy","Awaken","5","Gehennas"
"2020/11/13 19:33:32","Mereyna","Reign","5","Gehennas"
"2020/11/13 19:33:32","Nimplesticks","Alpha","5","Gehennas"
"2020/11/13 19:33:32","Pbnjam","Poseidon","5","Gehennas"
"2020/11/13 19:33:32","Pollyeagle","UnknownGuild","5","Gehennas"
"2020/11/13 19:33:32","Rivien","Lunatic Bistro","5","Gehennas"
"2020/11/13 19:33:32","Skamp","UnknownGuild","5","Gehennas"
"2020/11/13 19:33:32","Stabjobs","Stardust Crusaders","5","Gehennas"
"2020/11/13 20:00:20","Alorrin","Vigorous","5","Garr"
"2020/11/13 20:00:20","Angelhawk","UnknownGuild","5","Garr"
"2020/11/13 20:00:20","Anya","Reign","5","Garr"
"2020/11/13 20:00:20","Argeria","UnknownGuild","5","Garr"
"2020/11/13 20:00:20","Arthillas","House of Chaos","5","Garr"
"2020/11/13 20:00:20","Banefflack","Poseidon","5","Garr"
"2020/11/13 20:00:20","Buriol","House of Chaos","5","Garr"
"2020/11/13 20:00:20","Cloudstalker","House of Chaos","5","Garr"
"2020/11/13 20:00:20","Cybro","Average Joes","5","Garr"
"2020/11/13 20:00:20","Darastrixss","House of Chaos","5","Garr"
"2020/11/13 20:00:20","Deadgreen","House of Chaos","5","Garr"
"2020/11/13 20:00:20","Dirtyhipy","Awaken","5","Garr"
"2020/11/13 20:00:20","Drorbit","Poseidon","5","Garr"
"2020/11/13 20:00:20","Dugtreeo","House of Chaos","5","Garr"
"2020/11/13 20:00:20","Ehndling","Awaken","5","Garr"
"2020/11/13 20:00:20","Ellody","Stardust Crusaders","5","Garr"
"2020/11/13 20:00:20","Frostgem","Core","5","Garr"
"2020/11/13 20:00:20","Fyreonyahead","House of Chaos","5","Garr"
"2020/11/13 20:00:20","Griffoneye","THE DRUNKEN ELITES","5","Garr"
"2020/11/13 20:00:20","Guye","Exalted","5","Garr"
"2020/11/13 20:00:20","Gíbbs","Prime","5","Garr"
"2020/11/13 20:00:20","Halryn","Stardust Crusaders","5","Garr"
"2020/11/13 20:00:20","Joejo","Infamous","5","Garr"
"2020/11/13 20:00:20","Kalon","Poseidon","5","Garr"
"2020/11/13 20:00:20","Mcflyy","Awaken","5","Garr"
"2020/11/13 20:00:20","Mereyna","Reign","5","Garr"
"2020/11/13 20:00:20","Nimplesticks","Alpha","5","Garr"
"2020/11/13 20:00:20","Pbnjam","Poseidon","5","Garr"
"2020/11/13 20:00:20","Pollyeagle","UnknownGuild","5","Garr"
"2020/11/13 20:00:20","Powerplay","Primordial Kings","5","Garr"
"2020/11/13 20:00:20","Rawland","Invasive Death","5","Garr"
"2020/11/13 20:00:20","Rhubarbpie","House of Chaos","5","Garr"
"2020/11/13 20:00:20","Rivien","Lunatic Bistro","5","Garr"
"2020/11/13 20:00:20","Scorpob","House of Chaos","5","Garr"
"2020/11/13 20:00:20","Skamp","UnknownGuild","5","Garr"
"2020/11/13 20:00:20","Spltprsnalty","UnknownGuild","5","Garr"
"2020/11/13 20:00:20","Stabjobs","Stardust Crusaders","5","Garr"
"2020/11/13 20:00:20","Twoseven","House of Chaos","5","Garr"
"2020/11/13 20:00:20","Zydan","Core","5","Garr"
"2020/11/13 20:00:21","Danhuck","Shelter In Place","5","Garr"
"2020/11/13 20:16:20","Alorrin","Vigorous","5","Baron Geddon"
"2020/11/13 20:16:20","Angelhawk","UnknownGuild","5","Baron Geddon"
"2020/11/13 20:16:20","Anya","Reign","5","Baron Geddon"
"2020/11/13 20:16:20","Argeria","UnknownGuild","5","Baron Geddon"
"2020/11/13 20:16:20","Arthillas","House of Chaos","5","Baron Geddon"
"2020/11/13 20:16:20","Banefflack","Poseidon","5","Baron Geddon"
"2020/11/13 20:16:20","Buriol","House of Chaos","5","Baron Geddon"
"2020/11/13 20:16:20","Cloudstalker","House of Chaos","5","Baron Geddon"
"2020/11/13 20:16:20","Cybro","Average Joes","5","Baron Geddon"
"2020/11/13 20:16:20","Danhuck","Shelter In Place","5","Baron Geddon"
"2020/11/13 20:16:20","Darastrixss","House of Chaos","5","Baron Geddon"
"2020/11/13 20:16:20","Deadgreen","House of Chaos","5","Baron Geddon"
"2020/11/13 20:16:20","Dirtyhipy","Awaken","5","Baron Geddon"
"2020/11/13 20:16:20","Drorbit","Poseidon","5","Baron Geddon"
"2020/11/13 20:16:20","Dugtreeo","House of Chaos","5","Baron Geddon"
"2020/11/13 20:16:20","Ehndling","Awaken","5","Baron Geddon"
"2020/11/13 20:16:20","Ellody","Stardust Crusaders","5","Baron Geddon"
"2020/11/13 20:16:20","Frostgem","Core","5","Baron Geddon"
"2020/11/13 20:16:20","Fyreonyahead","House of Chaos","5","Baron Geddon"
"2020/11/13 20:16:20","Griffoneye","THE DRUNKEN ELITES","5","Baron Geddon"
"2020/11/13 20:16:20","Guye","Exalted","5","Baron Geddon"
"2020/11/13 20:16:20","Gíbbs","Prime","5","Baron Geddon"
"2020/11/13 20:16:20","Halryn","Stardust Crusaders","5","Baron Geddon"
"2020/11/13 20:16:20","Joejo","Infamous","5","Baron Geddon"
"2020/11/13 20:16:20","Kalon","Poseidon","5","Baron Geddon"
"2020/11/13 20:16:20","Mcflyy","Awaken","5","Baron Geddon"
"2020/11/13 20:16:20","Mereyna","Reign","5","Baron Geddon"
"2020/11/13 20:16:20","Nimplesticks","Alpha","5","Baron Geddon"
"2020/11/13 20:16:20","Pbnjam","Poseidon","5","Baron Geddon"
"2020/11/13 20:16:20","Pollyeagle","UnknownGuild","5","Baron Geddon"
"2020/11/13 20:16:20","Powerplay","Primordial Kings","5","Baron Geddon"
"2020/11/13 20:16:20","Rawland","Invasive Death","5","Baron Geddon"
"2020/11/13 20:16:20","Rhubarbpie","House of Chaos","5","Baron Geddon"
"2020/11/13 20:16:20","Rivien","Lunatic Bistro","5","Baron Geddon"
"2020/11/13 20:16:20","Scorpob","House of Chaos","5","Baron Geddon"
"2020/11/13 20:16:20","Skamp","UnknownGuild","5","Baron Geddon"
"2020/11/13 20:16:20","Spltprsnalty","UnknownGuild","5","Baron Geddon"
"2020/11/13 20:16:20","Stabjobs","Stardust Crusaders","5","Baron Geddon"
"2020/11/13 20:16:20","Twoseven","House of Chaos","5","Baron Geddon"
"2020/11/13 20:16:20","Zydan","Core","5","Baron Geddon"
"2020/11/13 20:38:14","Alorrin","Vigorous","5","Shazzrah"
"2020/11/13 20:38:14","Angelhawk","UnknownGuild","5","Shazzrah"
"2020/11/13 20:38:14","Anya","Reign","5","Shazzrah"
"2020/11/13 20:38:14","Argeria","UnknownGuild","5","Shazzrah"
"2020/11/13 20:38:14","Arthillas","House of Chaos","5","Shazzrah"
"2020/11/13 20:38:14","Banefflack","Poseidon","5","Shazzrah"
"2020/11/13 20:38:14","Buriol","House of Chaos","5","Shazzrah"
"2020/11/13 20:38:14","Cloudstalker","House of Chaos","5","Shazzrah"
"2020/11/13 20:38:14","Cybro","Average Joes","5","Shazzrah"
"2020/11/13 20:38:14","Danhuck","Shelter In Place","5","Shazzrah"
"2020/11/13 20:38:14","Darastrixss","House of Chaos","5","Shazzrah"
"2020/11/13 20:38:14","Deadgreen","House of Chaos","5","Shazzrah"
"2020/11/13 20:38:14","Dirtyhipy","Awaken","5","Shazzrah"
"2020/11/13 20:38:14","Drorbit","Poseidon","5","Shazzrah"
"2020/11/13 20:38:14","Dugtreeo","House of Chaos","5","Shazzrah"
"2020/11/13 20:38:14","Ehndling","Awaken","5","Shazzrah"
"2020/11/13 20:38:14","Ellody","Stardust Crusaders","5","Shazzrah"
"2020/11/13 20:38:14","Frostgem","Core","5","Shazzrah"
"2020/11/13 20:38:14","Fyreonyahead","House of Chaos","5","Shazzrah"
"2020/11/13 20:38:14","Griffoneye","THE DRUNKEN ELITES","5","Shazzrah"
"2020/11/13 20:38:14","Guye","Exalted","5","Shazzrah"
"2020/11/13 20:38:14","Gíbbs","Prime","5","Shazzrah"
"2020/11/13 20:38:14","Halryn","Stardust Crusaders","5","Shazzrah"
"2020/11/13 20:38:14","Joejo","Infamous","5","Shazzrah"
"2020/11/13 20:38:14","Kalon","Poseidon","5","Shazzrah"
"2020/11/13 20:38:14","Mcflyy","Awaken","5","Shazzrah"
"2020/11/13 20:38:14","Mereyna","Reign","5","Shazzrah"
"2020/11/13 20:38:14","Nimplesticks","Alpha","5","Shazzrah"
"2020/11/13 20:38:14","Pbnjam","Poseidon","5","Shazzrah"
"2020/11/13 20:38:14","Pollyeagle","UnknownGuild","5","Shazzrah"
"2020/11/13 20:38:14","Powerplay","Primordial Kings","5","Shazzrah"
"2020/11/13 20:38:14","Rawland","Invasive Death","5","Shazzrah"
"2020/11/13 20:38:14","Rhubarbpie","House of Chaos","5","Shazzrah"
"2020/11/13 20:38:14","Rivien","Lunatic Bistro","5","Shazzrah"
"2020/11/13 20:38:14","Scorpob","House of Chaos","5","Shazzrah"
"2020/11/13 20:38:14","Skamp","UnknownGuild","5","Shazzrah"
"2020/11/13 20:38:14","Spltprsnalty","UnknownGuild","5","Shazzrah"
"2020/11/13 20:38:14","Stabjobs","Stardust Crusaders","5","Shazzrah"
"2020/11/13 20:38:14","Twoseven","House of Chaos","5","Shazzrah"
"2020/11/13 20:38:14","Zydan","Core","5","Shazzrah"
"2020/11/13 21:06:39","Banefflack","Poseidon","5","Sulfuron Harbinger"
"2020/11/13 21:06:39","Buriol","House of Chaos","5","Sulfuron Harbinger"
"2020/11/13 21:06:39","Cloudstalker","House of Chaos","5","Sulfuron Harbinger"
"2020/11/13 21:06:39","Dugtreeo","House of Chaos","5","Sulfuron Harbinger"
"2020/11/13 21:06:39","Joejo","Infamous","5","Sulfuron Harbinger"
"2020/11/13 21:06:39","Kalon","Poseidon","5","Sulfuron Harbinger"
"2020/11/13 21:06:39","Powerplay","Primordial Kings","5","Sulfuron Harbinger"
"2020/11/13 21:06:39","Rawland","Invasive Death","5","Sulfuron Harbinger"
"2020/11/13 21:06:39","Scorpob","House of Chaos","5","Sulfuron Harbinger"
"2020/11/13 21:06:39","Spltprsnalty","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Alorrin","Vigorous","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Angelhawk","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Anya","Reign","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Argeria","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Arthillas","House of Chaos","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Cybro","Average Joes","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Danhuck","Shelter In Place","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Darastrixss","House of Chaos","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Deadgreen","House of Chaos","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Dirtyhipy","Awaken","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Drorbit","Poseidon","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Ehndling","Awaken","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Ellody","Stardust Crusaders","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Frostgem","Core","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Fyreonyahead","House of Chaos","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Griffoneye","THE DRUNKEN ELITES","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Guye","Exalted","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Gíbbs","Prime","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Halryn","Stardust Crusaders","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Mcflyy","Awaken","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Mereyna","Reign","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Nimplesticks","Alpha","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Pbnjam","Poseidon","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Pollyeagle","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Rhubarbpie","House of Chaos","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Rivien","Lunatic Bistro","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Skamp","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Stabjobs","Stardust Crusaders","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Twoseven","House of Chaos","5","Sulfuron Harbinger"
"2020/11/13 21:06:40","Zydan","Core","5","Sulfuron Harbinger"
"2020/11/13 21:20:33","Alorrin","Vigorous","5","Golemagg the Incinerator"
"2020/11/13 21:20:33","Angelhawk","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/13 21:20:33","Anya","Reign","5","Golemagg the Incinerator"
"2020/11/13 21:20:33","Banefflack","Poseidon","5","Golemagg the Incinerator"
"2020/11/13 21:20:33","Buriol","House of Chaos","5","Golemagg the Incinerator"
"2020/11/13 21:20:33","Cloudstalker","House of Chaos","5","Golemagg the Incinerator"
"2020/11/13 21:20:33","Darastrixss","House of Chaos","5","Golemagg the Incinerator"
"2020/11/13 21:20:33","Deadgreen","House of Chaos","5","Golemagg the Incinerator"
"2020/11/13 21:20:33","Dirtyhipy","Awaken","5","Golemagg the Incinerator"
"2020/11/13 21:20:33","Drorbit","Poseidon","5","Golemagg the Incinerator"
"2020/11/13 21:20:33","Dugtreeo","House of Chaos","5","Golemagg the Incinerator"
